size,time_ms,theoretical_ops
16,0.03025,7936
32,0.203042,64512
64,1.55117,520192
128,12.7461,4177920
256,103.405,33488896
512,815.661,268173312
1024,7955.84,2146435072
2048,137371,-4194304
